fecha,cadencia,id_mercado,ubicacion,estrato_sector,nivel_tension,energia_calendarizada_kwh,registros_activos
2025-08-31,trimestral,158,1,1,1,52924.990832,36928
2025-09-01,trimestral,158,1,1,1,52924.990832,36928
2025-09-02,trimestral,158,1,1,1,52924.990832,36928
2025-09-03,trimestral,158,1,1,1,52924.990832,36928
2025-09-04,trimestral,158,1,1,1,52924.990832,36928
2025-09-05,trimestral,158,1,1,1,52924.990832,36928
2025-09-06,trimestral,158,1,1,1,52924.990832,36928
2025-09-07,trimestral,158,1,1,1,52924.990832,36928
2025-09-08,trimestral,158,1,1,1,52924.990832,36928
2025-09-09,trimestral,158,1,1,1,52924.990832,36928
2025-09-10,trimestral,158,1,1,1,52924.990832,36928
2025-09-11,trimestral,158,1,1,1,52924.990832,36928
2025-09-12,trimestral,158,1,1,1,52924.990832,36928
2025-09-13,trimestral,158,1,1,1,52924.990832,36928
2025-09-14,trimestral,158,1,1,1,52924.990832,36928
2025-09-15,trimestral,158,1,1,1,52924.990832,36928
2025-09-16,trimestral,158,1,1,1,52924.990832,36928
2025-09-17,trimestral,158,1,1,1,52924.990832,36928
2025-09-18,trimestral,158,1,1,1,52924.990832,36928
2025-09-19,trimestral,158,1,1,1,52924.990832,36928
2025-09-20,trimestral,158,1,1,1,52924.990832,36928
2025-09-21,trimestral,158,1,1,1,52924.990832,36928
2025-09-22,trimestral,158,1,1,1,52924.990832,36928
2025-09-23,trimestral,158,1,1,1,52924.990832,36928
2025-09-24,trimestral,158,1,1,1,52924.990832,36928
2025-09-25,trimestral,158,1,1,1,52924.990832,36928
2025-09-26,trimestral,158,1,1,1,52924.679005,36927
2025-09-27,trimestral,158,1,1,1,52927.868553,36933
2025-09-28,trimestral,158,1,1,1,52523.785601,36671
2025-09-29,trimestral,158,1,1,1,51135.512567,35712
2025-09-30,trimestral,158,1,1,1,47853.309180,33670
2025-10-01,trimestral,158,1,1,1,44748.877012,31620
2025-10-02,trimestral,158,1,1,1,42171.186174,29869
2025-10-03,trimestral,158,1,1,1,40279.280208,28433
2025-10-04,trimestral,158,1,1,1,39085.487381,27424
2025-10-05,trimestral,158,1,1,1,38236.028990,26771
2025-10-06,trimestral,158,1,1,1,37475.729809,26147
2025-10-07,trimestral,158,1,1,1,36904.298641,25599
2025-10-08,trimestral,158,1,1,1,36322.199987,25037
2025-10-09,trimestral,158,1,1,1,36045.751688,24659
2025-10-10,trimestral,158,1,1,1,35321.828963,24004
2025-10-11,trimestral,158,1,1,1,34948.968306,23571
2025-10-12,trimestral,158,1,1,1,34712.165742,23311
2025-10-13,trimestral,158,1,1,1,34658.870277,23203
2025-10-14,trimestral,158,1,1,1,34586.010171,23053
2025-10-15,trimestral,158,1,1,1,34582.376368,22981
2025-10-16,trimestral,158,1,1,1,34536.361945,22836
2025-10-17,trimestral,158,1,1,1,34679.880504,22818
2025-10-18,trimestral,158,1,1,1,34648.924996,22748
2025-10-19,trimestral,158,1,1,1,34529.931532,22630
2025-10-20,trimestral,158,1,1,1,34497.754768,22601
2025-10-21,trimestral,158,1,1,1,52899.292759,34864
2025-10-22,trimestral,158,1,1,1,52884.976302,34838
2025-10-23,trimestral,158,1,1,1,52864.803069,34832
2025-10-24,trimestral,158,1,1,1,52835.820019,34811
2025-10-25,trimestral,158,1,1,1,52824.706121,34806
2025-10-26,trimestral,158,1,1,1,57805.430687,37974
2025-10-27,trimestral,158,1,1,1,57817.960448,37971
2025-10-28,trimestral,158,1,1,1,57818.360146,37971
2025-10-29,trimestral,158,1,1,1,57800.566002,37965
2025-10-30,trimestral,158,1,1,1,57776.316823,37949
2025-10-31,trimestral,158,1,1,1,57761.114478,37939
2025-11-01,trimestral,158,1,1,1,57721.251158,37890
2025-11-02,trimestral,158,1,1,1,57721.251158,37890
2025-11-03,trimestral,158,1,1,1,57723.322943,37892
2025-11-04,trimestral,158,1,1,1,57725.881083,37894
2025-11-05,trimestral,158,1,1,1,57726.437901,37896
2025-11-06,trimestral,158,1,1,1,57726.496724,37897
2025-11-07,trimestral,158,1,1,1,57729.008629,37898
2025-11-08,trimestral,158,1,1,1,57729.008629,37898
2025-11-09,trimestral,158,1,1,1,57729.008629,37898
2025-11-10,trimestral,158,1,1,1,57731.130580,37899
2025-11-11,trimestral,158,1,1,1,57731.130580,37899
2025-11-12,trimestral,158,1,1,1,57731.130580,37899
2025-11-13,trimestral,158,1,1,1,57731.130580,37899
2025-11-14,trimestral,158,1,1,1,57731.130580,37899
2025-11-15,trimestral,158,1,1,1,57731.130580,37899
2025-11-16,trimestral,158,1,1,1,57731.130580,37899
2025-11-17,trimestral,158,1,1,1,57731.130580,37899
2025-11-18,trimestral,158,1,1,1,57731.130580,37899
2025-11-19,trimestral,158,1,1,1,57731.130580,37899
2025-11-20,trimestral,158,1,1,1,57731.130580,37899
2025-11-21,trimestral,158,1,1,1,57731.130580,37899
2025-11-22,trimestral,158,1,1,1,57731.130580,37899
2025-11-23,trimestral,158,1,1,1,57731.130580,37899
2025-11-24,trimestral,158,1,1,1,57731.130580,37899
2025-11-25,trimestral,158,1,1,1,57731.130580,37899
2025-11-26,trimestral,158,1,1,1,57731.130580,37899
2025-11-27,trimestral,158,1,1,1,57731.130580,37899
2025-11-28,trimestral,158,1,1,1,57731.130580,37899
2025-11-29,trimestral,158,1,1,1,57731.130580,37899
2025-11-30,trimestral,158,1,1,1,57731.130580,37899
2025-12-01,trimestral,158,1,1,1,57731.130580,37899
2025-12-02,trimestral,158,1,1,1,57731.130580,37899
2025-12-03,trimestral,158,1,1,1,57731.130580,37899
2025-12-04,trimestral,158,1,1,1,57731.130580,37899
2025-12-05,trimestral,158,1,1,1,57731.130580,37899
2025-12-06,trimestral,158,1,1,1,57731.130580,37899
2025-12-07,trimestral,158,1,1,1,57731.130580,37899
2025-12-08,trimestral,158,1,1,1,57731.130580,37899
2025-12-09,trimestral,158,1,1,1,57731.130580,37899
2025-12-10,trimestral,158,1,1,1,57731.130580,37899
2025-12-11,trimestral,158,1,1,1,57731.130580,37899
2025-12-12,trimestral,158,1,1,1,57731.130580,37899
2025-12-13,trimestral,158,1,1,1,57731.130580,37899
2025-12-14,trimestral,158,1,1,1,57731.130580,37899
2025-12-15,trimestral,158,1,1,1,57731.130580,37899
2025-12-16,trimestral,158,1,1,1,57731.130580,37899
2025-12-17,trimestral,158,1,1,1,57731.130580,37899
2025-12-18,trimestral,158,1,1,1,57731.130580,37899
2025-12-19,trimestral,158,1,1,1,57731.130580,37899
2025-12-20,trimestral,158,1,1,1,57731.130580,37899
2025-12-21,trimestral,158,1,1,1,57731.130580,37899
2025-12-22,trimestral,158,1,1,1,57731.130580,37899
2025-12-23,trimestral,158,1,1,1,57731.130580,37899
2025-12-24,trimestral,158,1,1,1,57731.130580,37899
2025-12-25,trimestral,158,1,1,1,57731.130580,37899
2025-12-26,trimestral,158,1,1,1,57731.130580,37899
2025-12-27,trimestral,158,1,1,1,57731.130580,37899
2025-12-28,trimestral,158,1,1,1,57731.130580,37899
2025-12-29,trimestral,158,1,1,1,57731.130580,37899
2025-12-30,trimestral,158,1,1,1,57731.130580,37899
2025-12-31,trimestral,158,1,1,1,57731.130580,37899
2025-01-01,trimestral,158,1,10,1,609.596938,522
2025-01-02,trimestral,158,1,10,1,616.347896,528
2025-01-03,trimestral,158,1,10,1,610.480817,531
2025-01-04,trimestral,158,1,10,1,609.316327,533
2025-01-05,trimestral,158,1,10,1,607.388831,535
2025-01-06,trimestral,158,1,10,1,509.713842,482
2025-01-07,trimestral,158,1,10,1,506.517216,482
2025-01-08,trimestral,158,1,10,1,501.079406,486
2025-01-09,trimestral,158,1,10,1,522.934870,491
2025-01-10,trimestral,158,1,10,1,524.609079,490
2025-01-11,trimestral,158,1,10,1,526.606387,497
2025-01-12,trimestral,158,1,10,1,583.078614,499
2025-01-13,trimestral,158,1,10,1,594.177941,499
2025-01-14,trimestral,158,1,10,1,585.402430,490
2025-01-15,trimestral,158,1,10,1,588.939182,492
2025-01-16,trimestral,158,1,10,1,589.617160,495
2025-01-17,trimestral,158,1,10,1,590.060185,499
2025-01-18,trimestral,158,1,10,1,591.376856,499
2025-01-19,trimestral,158,1,10,1,591.376856,498
2025-01-20,trimestral,158,1,10,1,590.976856,497
2025-01-21,trimestral,158,1,10,1,591.300920,497
2025-01-22,trimestral,158,1,10,1,590.827801,496
2025-01-23,trimestral,158,1,10,1,590.827801,496
2025-01-24,trimestral,158,1,10,1,590.827801,496
2025-01-25,trimestral,158,1,10,1,590.827801,496
2025-01-26,trimestral,158,1,10,1,590.827801,496
2025-01-27,trimestral,158,1,10,1,590.827801,496
2025-01-28,trimestral,158,1,10,1,590.827801,496
2025-01-29,trimestral,158,1,10,1,590.827801,496
2025-01-30,trimestral,158,1,10,1,590.827801,496
2025-01-31,trimestral,158,1,10,1,590.827801,496
2025-02-01,trimestral,158,1,10,1,584.561135,495
2025-02-02,trimestral,158,1,10,1,584.561135,495
2025-02-03,trimestral,158,1,10,1,584.561135,495
2025-02-04,trimestral,158,1,10,1,584.561135,495
2025-02-05,trimestral,158,1,10,1,584.561135,495
2025-02-06,trimestral,158,1,10,1,584.561135,495
2025-02-07,trimestral,158,1,10,1,584.561135,495
2025-02-08,trimestral,158,1,10,1,584.561135,495
2025-02-09,trimestral,158,1,10,1,584.561135,495
2025-02-10,trimestral,158,1,10,1,584.561135,495
2025-02-11,trimestral,158,1,10,1,584.561135,495
2025-02-12,trimestral,158,1,10,1,584.561135,495
2025-02-13,trimestral,158,1,10,1,584.561135,495
2025-02-14,trimestral,158,1,10,1,584.561135,495
2025-02-15,trimestral,158,1,10,1,584.561135,495
2025-02-16,trimestral,158,1,10,1,584.561135,495
2025-02-17,trimestral,158,1,10,1,584.561135,495
2025-02-18,trimestral,158,1,10,1,584.561135,495
2025-02-19,trimestral,158,1,10,1,584.561135,495
2025-02-20,trimestral,158,1,10,1,584.561135,495
2025-02-21,trimestral,158,1,10,1,584.561135,495
2025-02-22,trimestral,158,1,10,1,584.561135,495
2025-02-23,trimestral,158,1,10,1,584.561135,495
2025-02-24,trimestral,158,1,10,1,584.561135,495
2025-02-25,trimestral,158,1,10,1,584.561135,495
2025-02-26,trimestral,158,1,10,1,584.561135,495
2025-02-27,trimestral,158,1,10,1,584.561135,495
2025-02-28,trimestral,158,1,10,1,584.561135,495
2025-03-01,trimestral,158,1,10,1,584.561135,495
2025-03-02,trimestral,158,1,10,1,584.561135,495
2025-03-03,trimestral,158,1,10,1,584.561135,495
2025-03-04,trimestral,158,1,10,1,584.561135,495
2025-03-05,trimestral,158,1,10,1,584.561135,495
2025-03-06,trimestral,158,1,10,1,584.561135,495
2025-03-07,trimestral,158,1,10,1,584.561135,495
2025-03-08,trimestral,158,1,10,1,584.561135,495
2025-03-09,trimestral,158,1,10,1,584.561135,495
2025-03-10,trimestral,158,1,10,1,584.561135,495
2025-03-11,trimestral,158,1,10,1,584.561135,495
2025-03-12,trimestral,158,1,10,1,584.561135,495
2025-03-13,trimestral,158,1,10,1,584.561135,495
2025-03-14,trimestral,158,1,10,1,584.561135,495
2025-03-15,trimestral,158,1,10,1,584.561135,495
2025-03-16,trimestral,158,1,10,1,584.561135,450
2025-03-17,trimestral,158,1,10,1,584.561135,512
2025-03-18,trimestral,158,1,10,1,584.561135,512
2025-03-19,trimestral,158,1,10,1,584.561135,512
2025-03-20,trimestral,158,1,10,1,584.561135,512
2025-03-21,trimestral,158,1,10,1,584.561135,512
2025-03-22,trimestral,158,1,10,1,584.561135,512
2025-03-23,trimestral,158,1,10,1,584.561135,512
2025-03-24,trimestral,158,1,10,1,584.561135,512
2025-03-25,trimestral,158,1,10,1,584.561135,512
2025-03-26,trimestral,158,1,10,1,584.561135,512
2025-03-27,trimestral,158,1,10,1,584.561135,512
2025-03-28,trimestral,158,1,10,1,584.561135,512
2025-03-29,trimestral,158,1,10,1,560.391672,508
2025-03-30,trimestral,158,1,10,1,555.273094,505
2025-03-31,trimestral,158,1,10,1,544.135606,501
2025-04-01,trimestral,158,1,10,1,547.833299,502
2025-04-02,trimestral,158,1,10,1,545.424386,501
2025-04-03,trimestral,158,1,10,1,545.874991,501
2025-04-04,trimestral,158,1,10,1,542.320093,501
2025-04-05,trimestral,158,1,10,1,538.258565,506
2025-04-06,trimestral,158,1,10,1,529.950212,501
2025-04-07,trimestral,158,1,10,1,525.269391,501
2025-04-08,trimestral,158,1,10,1,519.246292,499
2025-04-09,trimestral,158,1,10,1,527.370459,496
2025-04-10,trimestral,158,1,10,1,518.657413,491
2025-04-11,trimestral,158,1,10,1,503.555107,487
2025-04-12,trimestral,158,1,10,1,483.010271,489
2025-04-13,trimestral,158,1,10,1,544.397799,488
2025-04-14,trimestral,158,1,10,1,544.772486,488
2025-04-15,trimestral,158,1,10,1,543.350180,487
2025-04-16,trimestral,158,1,10,1,546.229332,479
2025-04-17,trimestral,158,1,10,1,549.409459,474
2025-04-18,trimestral,158,1,10,1,549.185575,474
2025-04-19,trimestral,158,1,10,1,549.190757,474
2025-04-20,trimestral,158,1,10,1,549.190757,474
2025-04-21,trimestral,158,1,10,1,549.190757,474
2025-04-22,trimestral,158,1,10,1,549.190757,474
2025-04-23,trimestral,158,1,10,1,549.190757,474
2025-04-24,trimestral,158,1,10,1,549.190757,474
2025-04-25,trimestral,158,1,10,1,549.190757,474
2025-04-26,trimestral,158,1,10,1,549.190757,475
2025-04-27,trimestral,158,1,10,1,549.190757,475
2025-04-28,trimestral,158,1,10,1,549.190757,475
2025-04-29,trimestral,158,1,10,1,549.190757,475
2025-04-30,trimestral,158,1,10,1,549.317339,476
2025-05-01,trimestral,158,1,10,1,549.317339,476
2025-05-02,trimestral,158,1,10,1,549.317339,476
2025-05-03,trimestral,158,1,10,1,549.317339,476
2025-05-04,trimestral,158,1,10,1,549.317339,476
2025-05-05,trimestral,158,1,10,1,549.317339,476
2025-05-06,trimestral,158,1,10,1,549.317339,476
2025-05-07,trimestral,158,1,10,1,549.317339,476
2025-05-08,trimestral,158,1,10,1,549.317339,477
2025-05-09,trimestral,158,1,10,1,549.317339,477
2025-05-10,trimestral,158,1,10,1,549.317339,477
2025-05-11,trimestral,158,1,10,1,550.207583,478
2025-05-12,trimestral,158,1,10,1,550.207583,478
2025-05-13,trimestral,158,1,10,1,550.207583,478
2025-05-14,trimestral,158,1,10,1,550.207583,478
2025-05-15,trimestral,158,1,10,1,550.207583,478
2025-05-16,trimestral,158,1,10,1,550.207583,478
2025-05-17,trimestral,158,1,10,1,550.207583,478
2025-05-18,trimestral,158,1,10,1,550.207583,478
2025-05-19,trimestral,158,1,10,1,550.207583,478
2025-05-20,trimestral,158,1,10,1,550.207583,478
2025-05-21,trimestral,158,1,10,1,550.207583,478
2025-05-22,trimestral,158,1,10,1,550.207583,478
2025-05-23,trimestral,158,1,10,1,550.207583,478
2025-05-24,trimestral,158,1,10,1,550.207583,478
2025-05-25,trimestral,158,1,10,1,550.207583,478
2025-05-26,trimestral,158,1,10,1,550.207583,478
2025-05-27,trimestral,158,1,10,1,550.207583,478
2025-05-28,trimestral,158,1,10,1,550.207583,478
2025-05-29,trimestral,158,1,10,1,550.207583,478
2025-05-30,trimestral,158,1,10,1,550.207583,478
2025-05-31,trimestral,158,1,10,1,550.207583,478
2025-06-01,trimestral,158,1,10,1,550.207583,478
2025-06-02,trimestral,158,1,10,1,550.207583,478
2025-06-03,trimestral,158,1,10,1,550.207583,478
2025-06-04,trimestral,158,1,10,1,550.207583,478
2025-06-05,trimestral,158,1,10,1,550.207583,478
2025-06-06,trimestral,158,1,10,1,550.207583,478
2025-06-07,trimestral,158,1,10,1,550.207583,478
2025-06-08,trimestral,158,1,10,1,550.207583,478
2025-06-09,trimestral,158,1,10,1,550.207583,478
2025-06-10,trimestral,158,1,10,1,550.207583,478
2025-06-11,trimestral,158,1,10,1,550.207583,478
2025-06-12,trimestral,158,1,10,1,550.207583,478
2025-06-13,trimestral,158,1,10,1,550.207583,478
2025-06-14,trimestral,158,1,10,1,550.207583,478
2025-06-15,trimestral,158,1,10,1,550.207583,478
2025-06-16,trimestral,158,1,10,1,550.207583,478
2025-06-17,trimestral,158,1,10,1,550.207583,478
2025-06-18,trimestral,158,1,10,1,550.207583,478
2025-06-19,trimestral,158,1,10,1,550.207583,478
2025-06-20,trimestral,158,1,10,1,550.207583,478
2025-06-21,trimestral,158,1,10,1,550.207583,478
2025-06-22,trimestral,158,1,10,1,550.207583,478
2025-06-23,trimestral,158,1,10,1,550.207583,478
2025-06-24,trimestral,158,1,10,1,550.207583,478
2025-06-25,trimestral,158,1,10,1,550.207583,478
2025-06-26,trimestral,158,1,10,1,550.207583,478
2025-06-27,trimestral,158,1,10,1,550.207583,478
2025-06-28,trimestral,158,1,10,1,550.207583,478
2025-06-29,trimestral,158,1,10,1,567.885922,493
2025-06-30,trimestral,158,1,10,1,593.593531,508
2025-07-01,trimestral,158,1,10,1,621.692881,521
2025-07-02,trimestral,158,1,10,1,545.143916,407
2025-07-03,trimestral,158,1,10,1,540.475440,404
2025-07-04,trimestral,158,1,10,1,549.305572,403
2025-07-05,trimestral,158,1,10,1,544.449704,397
2025-07-06,trimestral,158,1,10,1,542.086872,397
2025-07-07,trimestral,158,1,10,1,558.130358,400
2025-07-08,trimestral,158,1,10,1,555.661443,401
2025-07-09,trimestral,158,1,10,1,558.145577,403
2025-07-10,trimestral,158,1,10,1,554.567180,403
2025-07-11,trimestral,158,1,10,1,575.165566,424
2025-07-12,trimestral,158,1,10,1,570.102603,424
2025-07-13,trimestral,158,1,10,1,571.364165,421
2025-07-14,trimestral,158,1,10,1,574.774524,423
2025-07-15,trimestral,158,1,10,1,667.804790,426
2025-07-16,trimestral,158,1,10,1,669.379453,425
2025-07-17,trimestral,158,1,10,1,672.225797,427
2025-07-18,trimestral,158,1,10,1,660.322044,429
2025-07-19,trimestral,158,1,10,1,659.380458,433
2025-07-20,trimestral,158,1,10,1,658.245046,433
2025-07-21,trimestral,158,1,10,1,659.291663,435
2025-07-22,trimestral,158,1,10,1,693.592313,437
2025-07-23,trimestral,158,1,10,1,693.019627,439
2025-07-24,trimestral,158,1,10,1,701.857465,440
2025-07-25,trimestral,158,1,10,1,704.049384,442
2025-07-26,trimestral,158,1,10,1,727.119369,446
2025-07-27,trimestral,158,1,10,1,727.119369,446
2025-07-28,trimestral,158,1,10,1,727.119369,446
2025-07-29,trimestral,158,1,10,1,727.881087,448
2025-07-30,trimestral,158,1,10,1,727.881087,448
2025-07-31,trimestral,158,1,10,1,727.881087,449
2025-08-01,trimestral,158,1,10,1,658.463570,447
2025-08-02,trimestral,158,1,10,1,658.463570,447
2025-08-03,trimestral,158,1,10,1,658.463570,447
2025-08-04,trimestral,158,1,10,1,658.463570,447
2025-08-05,trimestral,158,1,10,1,658.463570,447
2025-08-06,trimestral,158,1,10,1,658.880237,448
2025-08-07,trimestral,158,1,10,1,658.880237,448
2025-08-08,trimestral,158,1,10,1,658.880237,448
2025-08-09,trimestral,158,1,10,1,658.880237,448
2025-08-10,trimestral,158,1,10,1,658.880237,448
2025-08-11,trimestral,158,1,10,1,658.880237,448
2025-08-12,trimestral,158,1,10,1,658.880237,448
2025-08-13,trimestral,158,1,10,1,658.880237,448
2025-08-14,trimestral,158,1,10,1,658.880237,448
2025-08-15,trimestral,158,1,10,1,658.880237,448
2025-08-16,trimestral,158,1,10,1,658.880237,448
2025-08-17,trimestral,158,1,10,1,658.880237,448
2025-08-18,trimestral,158,1,10,1,658.880237,448
2025-08-19,trimestral,158,1,10,1,658.880237,448
2025-08-20,trimestral,158,1,10,1,658.880237,448
2025-08-21,trimestral,158,1,10,1,658.880237,448
2025-08-22,trimestral,158,1,10,1,658.880237,448
2025-08-23,trimestral,158,1,10,1,658.880237,448
2025-08-24,trimestral,158,1,10,1,658.880237,448
2025-08-25,trimestral,158,1,10,1,658.880237,448
2025-08-26,trimestral,158,1,10,1,658.880237,448
2025-08-27,trimestral,158,1,10,1,658.880237,448
2025-08-28,trimestral,158,1,10,1,658.880237,448
2025-08-29,trimestral,158,1,10,1,658.880237,448
2025-08-30,trimestral,158,1,10,1,658.880237,448
2025-08-31,trimestral,158,1,10,1,658.880237,448
2025-09-01,trimestral,158,1,10,1,658.880237,448
2025-09-02,trimestral,158,1,10,1,658.880237,448
2025-09-03,trimestral,158,1,10,1,658.880237,448
2025-09-04,trimestral,158,1,10,1,658.880237,448
2025-09-05,trimestral,158,1,10,1,658.880237,448
2025-09-06,trimestral,158,1,10,1,658.880237,448
2025-09-07,trimestral,158,1,10,1,658.880237,448
2025-09-08,trimestral,158,1,10,1,658.880237,448
2025-09-09,trimestral,158,1,10,1,658.880237,448
2025-09-10,trimestral,158,1,10,1,658.880237,448
2025-09-11,trimestral,158,1,10,1,658.880237,448
2025-09-12,trimestral,158,1,10,1,658.880237,448
2025-09-13,trimestral,158,1,10,1,658.880237,448
2025-09-14,trimestral,158,1,10,1,658.880237,448
2025-09-15,trimestral,158,1,10,1,658.880237,448
2025-09-16,trimestral,158,1,10,1,658.880237,448
2025-09-17,trimestral,158,1,10,1,658.880237,448
2025-09-18,trimestral,158,1,10,1,658.880237,448
2025-09-19,trimestral,158,1,10,1,658.880237,448
2025-09-20,trimestral,158,1,10,1,658.880237,448
2025-09-21,trimestral,158,1,10,1,658.880237,448
2025-09-22,trimestral,158,1,10,1,658.880237,448
2025-09-23,trimestral,158,1,10,1,658.880237,448
2025-09-24,trimestral,158,1,10,1,658.880237,448
2025-09-25,trimestral,158,1,10,1,658.880237,448
2025-09-26,trimestral,158,1,10,1,658.880237,448
2025-09-27,trimestral,158,1,10,1,658.880237,448
2025-09-28,trimestral,158,1,10,1,658.880237,448
2025-09-29,trimestral,158,1,10,1,637.984331,433
2025-09-30,trimestral,158,1,10,1,617.708311,423
2025-10-01,trimestral,158,1,10,1,582.672043,393
2025-10-02,trimestral,158,1,10,1,551.921441,370
2025-10-03,trimestral,158,1,10,1,548.636905,366
2025-10-04,trimestral,158,1,10,1,496.595113,349
2025-10-05,trimestral,158,1,10,1,476.552893,342
2025-10-06,trimestral,158,1,10,1,453.093083,335
2025-10-07,trimestral,158,1,10,1,454.454204,318
2025-10-08,trimestral,158,1,10,1,449.310611,314
2025-10-09,trimestral,158,1,10,1,445.339492,297
2025-10-10,trimestral,158,1,10,1,450.606365,258
2025-10-11,trimestral,158,1,10,1,443.391642,248
2025-10-12,trimestral,158,1,10,1,442.297419,248
2025-10-13,trimestral,158,1,10,1,444.208560,246
2025-10-14,trimestral,158,1,10,1,455.561288,245
2025-10-15,trimestral,158,1,10,1,451.953279,241
2025-10-16,trimestral,158,1,10,1,469.140037,237
2025-10-17,trimestral,158,1,10,1,439.071894,305
2025-10-18,trimestral,158,1,10,1,438.810621,308
2025-10-19,trimestral,158,1,10,1,438.810621,308
2025-10-20,trimestral,158,1,10,1,438.810621,308
2025-10-21,trimestral,158,1,10,1,619.780354,493
2025-10-22,trimestral,158,1,10,1,619.780354,493
2025-10-23,trimestral,158,1,10,1,624.179153,495
2025-10-24,trimestral,158,1,10,1,624.179153,494
2025-10-25,trimestral,158,1,10,1,624.179153,494
2025-10-26,trimestral,158,1,10,1,696.264846,571
2025-10-27,trimestral,158,1,10,1,696.264846,571
2025-10-28,trimestral,158,1,10,1,696.264846,571
2025-10-29,trimestral,158,1,10,1,696.264846,571
2025-10-30,trimestral,158,1,10,1,694.244012,570
2025-10-31,trimestral,158,1,10,1,694.244012,570
2025-11-01,trimestral,158,1,10,1,679.848012,565
2025-11-02,trimestral,158,1,10,1,679.848012,565
2025-11-03,trimestral,158,1,10,1,681.086648,566
2025-11-04,trimestral,158,1,10,1,681.086648,566
2025-11-05,trimestral,158,1,10,1,681.086648,566
2025-11-06,trimestral,158,1,10,1,681.086648,566
2025-11-07,trimestral,158,1,10,1,681.086648,566
2025-11-08,trimestral,158,1,10,1,681.086648,566
2025-11-09,trimestral,158,1,10,1,681.086648,566
2025-11-10,trimestral,158,1,10,1,681.086648,566
2025-11-11,trimestral,158,1,10,1,681.086648,566
2025-11-12,trimestral,158,1,10,1,681.086648,566
2025-11-13,trimestral,158,1,10,1,681.086648,566
2025-11-14,trimestral,158,1,10,1,681.086648,566
2025-11-15,trimestral,158,1,10,1,681.086648,566
2025-11-16,trimestral,158,1,10,1,681.086648,566
2025-11-17,trimestral,158,1,10,1,681.086648,566
2025-11-18,trimestral,158,1,10,1,681.086648,566
2025-11-19,trimestral,158,1,10,1,681.086648,566
2025-11-20,trimestral,158,1,10,1,681.086648,566
2025-11-21,trimestral,158,1,10,1,681.086648,566
2025-11-22,trimestral,158,1,10,1,681.086648,566
2025-11-23,trimestral,158,1,10,1,681.086648,566
2025-11-24,trimestral,158,1,10,1,681.086648,566
2025-11-25,trimestral,158,1,10,1,681.086648,566
2025-11-26,trimestral,158,1,10,1,681.086648,566
2025-11-27,trimestral,158,1,10,1,681.086648,566
2025-11-28,trimestral,158,1,10,1,681.086648,566
2025-11-29,trimestral,158,1,10,1,681.086648,566
2025-11-30,trimestral,158,1,10,1,681.086648,566
2025-12-01,trimestral,158,1,10,1,681.086648,566
2025-12-02,trimestral,158,1,10,1,681.086648,566
2025-12-03,trimestral,158,1,10,1,681.086648,566
2025-12-04,trimestral,158,1,10,1,681.086648,566
2025-12-05,trimestral,158,1,10,1,681.086648,566
2025-12-06,trimestral,158,1,10,1,681.086648,566
2025-12-07,trimestral,158,1,10,1,681.086648,566
2025-12-08,trimestral,158,1,10,1,681.086648,566
2025-12-09,trimestral,158,1,10,1,681.086648,566
2025-12-10,trimestral,158,1,10,1,681.086648,566
2025-12-11,trimestral,158,1,10,1,681.086648,566
2025-12-12,trimestral,158,1,10,1,681.086648,566
2025-12-13,trimestral,158,1,10,1,681.086648,566
2025-12-14,trimestral,158,1,10,1,681.086648,566
2025-12-15,trimestral,158,1,10,1,681.086648,566
2025-12-16,trimestral,158,1,10,1,681.086648,566
2025-12-17,trimestral,158,1,10,1,681.086648,566
2025-12-18,trimestral,158,1,10,1,681.086648,566
2025-12-19,trimestral,158,1,10,1,681.086648,566
2025-12-20,trimestral,158,1,10,1,681.086648,566
2025-12-21,trimestral,158,1,10,1,681.086648,566
2025-12-22,trimestral,158,1,10,1,681.086648,566
2025-12-23,trimestral,158,1,10,1,681.086648,566
2025-12-24,trimestral,158,1,10,1,681.086648,566
2025-12-25,trimestral,158,1,10,1,681.086648,566
2025-12-26,trimestral,158,1,10,1,681.086648,566
2025-12-27,trimestral,158,1,10,1,681.086648,566
2025-12-28,trimestral,158,1,10,1,681.086648,566
2025-12-29,trimestral,158,1,10,1,681.086648,566
2025-12-30,trimestral,158,1,10,1,681.086648,566
2025-12-31,trimestral,158,1,10,1,681.086648,566
2025-01-01,trimestral,158,1,2,1,243415.706037,167054
2025-01-02,trimestral,158,1,2,1,244567.688049,168027
2025-01-03,trimestral,158,1,2,1,245193.162131,168723
2025-01-04,trimestral,158,1,2,1,245650.060561,169283
2025-01-05,trimestral,158,1,2,1,245600.275158,169632
2025-01-06,trimestral,158,1,2,1,229929.821041,156576
2025-01-07,trimestral,158,1,2,1,229905.222970,156847
2025-01-08,trimestral,158,1,2,1,230336.502038,157485
2025-01-09,trimestral,158,1,2,1,231042.011333,158193
2025-01-10,trimestral,158,1,2,1,232120.740094,159162
2025-01-11,trimestral,158,1,2,1,235308.820694,161844
2025-01-12,trimestral,158,1,2,1,236439.146191,162884
2025-01-13,trimestral,158,1,2,1,237446.954644,163903
2025-01-14,trimestral,158,1,2,1,234510.093574,161297
2025-01-15,trimestral,158,1,2,1,235573.810924,162130
2025-01-16,trimestral,158,1,2,1,236757.320260,163088
2025-01-17,trimestral,158,1,2,1,237489.502178,163763
2025-01-18,trimestral,158,1,2,1,238240.204704,164391
