fecha,demanda_total_kwh,demanda_regulada_kwh,demanda_no_regulada_kwh,perdidas_total_kwh,perdidas_regulada_kwh,perdidas_no_regulada_kwh,consumo_facturado_calendarizado_total_kwh,consumo_facturado_mensual_kwh,consumo_facturado_trimestral_kwh,consumo_facturado_irregular_kwh,registros_facturacion_activos,dia_semana,es_fin_de_semana,mes,dia_del_ano,cobertura_calendarizacion_completa
2026-05-07,2712346.920000,2474415.060000,237931.860000,36445.000000,33042.050000,3402.950000,2379785.665635,2005285.333375,355513.881149,18986.451111,584716,3,0,5,127,1
2026-05-08,2740959.170000,2500189.150000,240770.020000,36377.450000,32844.690000,3532.760000,2379927.944999,2005285.333375,355553.770543,19088.841081,584776,4,0,5,128,1
2026-05-09,2650456.610000,2420098.820000,230357.790000,31962.150000,28790.600000,3171.550000,2380307.890495,2005285.333375,355669.116673,19353.440447,584891,5,1,5,129,1
2026-05-10,2433945.830000,2228165.210000,205780.620000,27383.490000,24531.490000,2852.000000,2361702.217960,1986518.016545,355691.354703,19492.846712,584948,6,1,5,130,1
2026-05-11,2728699.860000,2485508.990000,243190.870000,41176.230000,37316.080000,3860.150000,2361470.018009,1986284.926888,355691.354703,19493.736418,584949,0,0,5,131,1
2026-05-12,2737859.040000,2477412.920000,260446.120000,36234.660000,32475.170000,3759.490000,2362097.589440,1986812.465790,355699.061530,19586.062121,585017,1,0,5,132,1
2026-05-13,2731499.970000,2471375.630000,260124.340000,34659.220000,31012.110000,3647.110000,2186988.218436,1811567.755338,355709.310509,19711.152589,584918,2,0,5,133,1
2026-05-14,2725534.600000,2466773.380000,258761.220000,36108.070000,32506.180000,3601.890000,2188491.218335,1812949.543498,355748.833773,19792.841063,584943,3,0,5,134,1
2026-05-15,2764538.830000,2505493.820000,259045.010000,36544.020000,32820.100000,3723.920000,2188858.107845,1813126.857790,355754.251559,19976.998497,585012,4,0,5,135,1
2026-05-16,2674165.760000,2432276.900000,241888.860000,48829.140000,44344.290000,4484.850000,2183466.279927,1807664.670341,355768.164541,20033.445044,584871,5,1,5,136,1
2026-05-17,2426615.990000,2216774.520000,209841.470000,41280.130000,37266.370000,4013.760000,2195449.152384,1819647.542798,355768.164541,20033.445044,584626,6,1,5,137,1
2026-05-18,2481583.010000,2270911.100000,210671.910000,30763.100000,27740.350000,3022.750000,2197293.708803,1821492.099217,355768.164541,20033.445044,584993,0,0,5,138,1
2026-05-19,2706200.990000,2460578.370000,245622.620000,35450.160000,32056.910000,3393.250000,2195755.145467,1819953.535882,355768.164541,20033.445044,584911,1,0,5,139,1
2026-05-20,2732374.890000,2484738.790000,247636.100000,38158.210000,34492.000000,3666.210000,2202504.423595,1826621.758059,355777.265284,20105.400252,584919,2,0,5,140,1
2026-05-21,2732040.950000,2481948.890000,250092.060000,42420.420000,38254.750000,4165.670000,2191313.767852,1815189.156694,355808.598081,20316.013076,584609,3,0,5,141,1
2026-05-22,2703403.690000,2462211.510000,241192.180000,32663.940000,29518.010000,3145.930000,2188949.951536,1812793.927738,355812.883796,20343.140002,584617,4,0,5,142,1
2026-05-23,2623830.980000,2393977.680000,229853.300000,30597.030000,27396.680000,3200.350000,2280457.491549,1904262.125964,355812.883796,20382.481789,586243,5,1,5,143,1
2026-05-24,2444789.260000,2232927.300000,211861.960000,23578.050000,20834.200000,2743.850000,2276480.391069,1900285.025484,355812.883796,20382.481789,586250,6,1,5,144,1
2026-05-25,2718674.030000,2462557.050000,256116.980000,20200.010000,18167.090000,2032.920000,2280064.914599,1903833.274016,355812.883796,20418.756788,586292,0,0,5,145,1
2026-05-26,2725300.960000,2466648.240000,258652.720000,36700.660000,32839.870000,3860.790000,2280868.898210,1904601.470189,355812.883796,20454.544225,586287,1,0,5,146,1
2026-05-27,2749146.920000,2490681.840000,258465.080000,36492.080000,32618.590000,3873.490000,2280532.002227,1904193.391511,355812.883796,20525.726920,586325,2,0,5,147,1
2026-05-28,2775160.980000,2512989.690000,262171.290000,38051.510000,34104.510000,3947.000000,2280705.634652,1904320.667993,355812.883796,20572.082863,586364,3,0,5,148,1
2026-05-29,2756798.640000,2490763.930000,266034.710000,42208.850000,37838.500000,4370.350000,2278826.850655,1902432.475214,355812.883796,20581.491645,586338,4,0,5,149,1
2026-05-30,2620760.050000,2384212.900000,236547.150000,36001.440000,32330.690000,3670.750000,2278835.670758,1902441.295317,355812.883796,20581.491645,586322,5,1,5,150,1
2026-05-31,2458684.060000,2251173.850000,207510.210000,29025.390000,25933.810000,3091.580000,2278860.964953,1902460.266875,355812.883796,20587.814283,586336,6,1,5,151,1
2026-06-01,2697621.320000,2457460.110000,240161.210000,34608.350000,31205.160000,3403.190000,2278857.994081,1902454.473968,355812.883796,20590.636317,586337,0,0,6,152,1
2026-06-02,2752322.260000,2506824.390000,245497.870000,36711.750000,33128.310000,3583.440000,2278035.764167,1901606.512914,355812.883796,20616.367458,586338,1,0,6,153,1
2026-06-03,2753114.250000,2507516.340000,245597.910000,37139.380000,33357.480000,3781.900000,2278282.624905,1901839.289528,355812.883796,20630.451581,586391,2,0,6,154,1
2026-06-04,2728862.510000,2491542.350000,237320.160000,40034.600000,36135.120000,3899.480000,2278737.255992,1902221.446317,355812.883796,20702.925879,586434,3,0,6,155,1
2026-06-05,2688139.030000,2451399.180000,236739.850000,38636.370000,34872.680000,3763.690000,2280962.967292,1903413.867845,355812.883796,21736.215652,586505,4,0,6,156,1
2026-06-06,2618262.190000,2399536.700000,218725.490000,43087.130000,39333.580000,3753.550000,2281115.067723,1903556.114410,355812.883796,21746.069518,586544,5,1,6,157,1
2026-06-07,2410556.420000,2212233.830000,198322.590000,28231.060000,24962.530000,3268.530000,2171978.821630,1794364.017788,355812.883796,21801.920046,586212,6,1,6,158,1
2026-06-08,2482195.260000,2264175.830000,218019.430000,28076.210000,24858.400000,3217.810000,2154977.786027,1777362.982185,355812.883796,21801.920046,586210,0,0,6,159,1
2026-06-09,2687306.670000,2446121.380000,241185.290000,59656.010000,53402.510000,6253.500000,2162958.731783,1785343.927941,355812.883796,21801.920046,586245,1,0,6,160,1
2026-06-10,2714538.780000,2456975.650000,257563.130000,35828.310000,31964.320000,3863.990000,2163677.544855,1785895.216464,355812.883796,21969.444596,586358,2,0,6,161,1
2026-06-11,2733681.160000,2482984.280000,250696.880000,40789.110000,36751.740000,4037.370000,2188177.741728,1810373.421344,355812.883796,21991.436589,586460,3,0,6,162,1
2026-06-12,2790983.440000,2539626.930000,251356.510000,41302.520000,37303.470000,3999.050000,2188539.119455,1810729.885163,355812.883796,21996.350496,586527,4,0,6,163,1
2026-06-13,2686642.510000,2450267.700000,236374.810000,41331.980000,37342.730000,3989.250000,2188734.192859,1810895.219246,355812.883796,22026.089817,586552,5,1,6,164,1
2026-06-14,2459504.270000,2254025.800000,205478.470000,34697.400000,31400.570000,3296.830000,2188979.309544,1811130.224820,355812.883796,22036.200928,586598,6,1,6,165,1
2026-06-15,2480959.550000,2277521.030000,203438.520000,35972.160000,32603.410000,3368.750000,2189294.662885,1811435.599833,355812.883796,22046.179257,586666,0,0,6,166,1
2026-06-16,2681830.100000,2452496.230000,229333.870000,35243.680000,31987.110000,3256.570000,2177814.423229,1799954.010504,355812.883796,22047.528930,586418,1,0,6,167,1
2026-06-17,2737780.890000,2507034.770000,230746.120000,32301.860000,29058.300000,3243.560000,2179879.473365,1801465.072181,355812.883796,22601.517389,586311,2,0,6,168,1
2026-06-18,2713591.350000,2480410.940000,233180.410000,40055.830000,36260.080000,3795.750000,2193824.149628,1814569.375752,355812.883796,23441.890080,587551,3,0,6,169,1
2026-06-19,2711778.870000,2484049.720000,227729.150000,41313.660000,37409.690000,3903.970000,2187599.951599,1808133.835097,355812.883796,23653.232706,587650,4,0,6,170,1
2026-06-20,2603584.670000,2381167.300000,222417.370000,38111.960000,34391.880000,3720.080000,2192144.735759,1811736.642308,355812.883796,24595.209656,587788,5,1,6,171,1
2026-06-21,2426424.660000,2223207.030000,203217.630000,29131.800000,25912.970000,3218.830000,2193484.204248,1812860.168831,355812.883796,24811.151622,587905,6,1,6,172,1
2026-06-22,2702303.970000,2462517.250000,239786.720000,35477.610000,32086.680000,3390.930000,2195351.261567,1812998.630131,355812.883796,26539.747640,587987,0,0,6,173,1
2026-06-23,2766844.800000,2510546.530000,256298.270000,37450.950000,33654.980000,3795.970000,2115473.634854,1711778.021053,355812.883796,47882.730005,586410,1,0,6,174,1
2026-06-24,2788523.730000,2533367.380000,255156.350000,34458.090000,30856.210000,3601.880000,2118559.628485,1711663.697839,355812.883796,51083.046850,586443,2,0,6,175,1
2026-06-25,2789830.600000,2537794.600000,252036.000000,40995.650000,36984.740000,4010.910000,2117254.840321,1709793.579119,355812.883796,51648.377406,586460,3,0,6,176,1
2026-06-26,2747065.680000,2498427.080000,248638.600000,35738.750000,32224.990000,3513.760000,2118150.572248,1710189.108596,355812.883796,52148.579857,586544,4,0,6,177,1
2026-06-27,2693447.650000,2454108.400000,239339.250000,44937.250000,40753.410000,4183.840000,2119774.850058,1711748.545136,355812.883796,52213.421127,586608,5,1,6,178,1
2026-06-28,2454842.480000,2246894.120000,207948.360000,35125.410000,31722.210000,3403.200000,2134105.171643,1712306.311166,355812.883796,65985.976682,586626,6,1,6,179,1
2026-06-29,2497857.600000,2289736.870000,208120.730000,30660.210000,27753.430000,2906.780000,2134420.017406,1712608.218331,355812.883796,65998.915279,586634,0,0,6,180,1
2026-06-30,2740005.270000,2502974.030000,237031.240000,33185.420000,29929.790000,3255.630000,2136116.227524,1713448.330857,355812.883796,66855.012872,586675,1,0,6,181,1
2026-07-01,2741926.190000,2500467.830000,241458.360000,34783.360000,31201.250000,3582.110000,2137684.521948,1714215.476182,355812.883796,67656.161970,586780,2,0,7,182,0
2026-07-02,2754201.400000,2516310.130000,237891.270000,41115.520000,37292.260000,3823.260000,2418449.802959,1714901.587591,329610.180281,373938.035087,572363,3,0,7,183,0
2026-07-03,2775456.050000,2536483.880000,238972.170000,30913.060000,27868.870000,3044.190000,2400182.476353,1715310.915721,310814.378830,374057.181803,561450,4,0,7,184,0
2026-07-04,2580824.130000,2369698.760000,211125.370000,34745.410000,31242.120000,3503.290000,2373275.497084,1714658.539953,289391.345542,369225.611589,548989,5,1,7,185,0
2026-07-05,2454123.250000,2254016.930000,200106.320000,30798.210000,27550.880000,3247.330000,2355008.821407,1714402.617374,273296.322371,367309.881662,539176,6,1,7,186,0
2026-07-06,2756933.280000,2522537.190000,234396.090000,33031.850000,29967.410000,3064.440000,2340828.202654,1714142.906669,259494.288392,367191.007593,530784,0,0,7,187,0
2026-07-07,2783371.320000,2547611.250000,235760.070000,43813.390000,39673.270000,4140.120000,2185345.330431,1687003.820155,236511.330748,261830.179528,517777,1,0,7,188,0
2026-07-08,2795500.800000,2541599.600000,253901.200000,44600.400000,40059.470000,4540.930000,2386576.451321,1686883.527952,217354.322507,482338.600862,505373,2,0,7,189,0
2026-07-09,2760835.080000,2516411.630000,244423.450000,51691.530000,46694.690000,4996.840000,2357675.636710,1681059.534634,195119.412234,481496.689842,491516,3,0,7,190,0
2026-07-10,2722501.820000,2480463.750000,242038.070000,44130.180000,39802.840000,4327.340000,2344655.976720,1681000.282929,182244.083341,481411.610450,483479,4,0,7,191,0
2026-07-11,2642065.090000,2421467.720000,220597.370000,44381.120000,40266.410000,4114.710000,2277215.505888,1649317.236867,158563.632707,469334.636314,466263,5,1,7,192,0
2026-07-12,2437498.140000,2237713.420000,199784.720000,43892.070000,39870.990000,4021.080000,2031004.212876,1649080.085360,138503.490851,243420.636666,454522,6,1,7,193,0
2026-07-13,2520849.960000,2320117.500000,200732.460000,38840.210000,35148.990000,3691.220000,1802809.098735,1648848.985882,124622.888206,29337.224647,445837,0,0,7,194,0
2026-07-14,2748385.990000,2504958.660000,243427.330000,41949.010000,37782.710000,4166.300000,1779493.250523,1648672.160962,101688.250027,29132.839534,433415,1,0,7,195,0
2026-07-15,2789573.250000,2536925.240000,252648.010000,40371.990000,36228.670000,4143.320000,1755829.254530,1648250.058756,81727.905246,25851.290529,421834,2,0,7,196,0
2026-07-16,2766541.570000,2509230.170000,257311.400000,33566.230000,30086.340000,3479.890000,1740712.904590,1647959.825746,67143.410461,25609.668383,411438,3,0,7,197,0
2026-07-17,2803273.760000,2552385.940000,250887.820000,46012.570000,41563.760000,4448.810000,1609684.939601,1528019.762300,57281.107354,24384.069947,380624,4,0,7,198,0
2026-07-18,2687787.670000,2460018.420000,227769.250000,44777.900000,40620.130000,4157.770000,1395408.573630,1319320.653873,52711.275228,23376.644529,330446,5,1,7,199,0
2026-07-19,2496194.170000,2299313.020000,196881.150000,39124.060000,35395.410000,3728.650000,1166441.077304,1094302.738690,49368.815700,22769.522915,279970,6,1,7,200,0
2026-07-20,2506247.560000,2305421.750000,200825.810000,38781.740000,35104.310000,3677.430000,970200.498584,900380.764765,48002.876257,21816.857563,231751,0,0,7,201,0
2026-07-21,2694129.840000,2464645.740000,229484.100000,36135.160000,32562.000000,3573.160000,761935.314627,694053.795517,46846.960337,21034.558773,180272,1,0,7,202,0
2026-07-22,2736387.860000,2498965.490000,237422.370000,37571.970000,33768.430000,3803.540000,542870.618075,476617.396400,45988.949939,20264.271736,130311,2,0,7,203,0
2026-07-23,2731533.840000,2492008.910000,239524.930000,46725.590000,42193.530000,4532.060000,332849.427130,268360.925191,45047.257869,19441.244070,84844,3,0,7,204,0
2026-07-24,2707736.670000,2471377.460000,236359.210000,36661.860000,33149.010000,3512.850000,175210.441399,112348.079282,44494.049980,18368.312137,56630,4,0,7,205,0
2026-07-25,2628282.000000,2403119.840000,225162.160000,37870.450000,34171.150000,3699.300000,94641.178010,32407.656973,43985.726757,18247.794280,40137,5,1,7,206,0
2026-07-26,2435159.510000,2235857.380000,199302.130000,34661.340000,31156.260000,3505.080000,72285.259069,10139.280282,43925.426672,18220.552115,35333,6,1,7,207,0
2026-07-27,2693974.160000,2449610.230000,244363.930000,38498.080000,34572.560000,3925.520000,67656.573818,5630.273261,43826.114345,18200.186211,34085,0,0,7,208,0
2026-07-28,2735012.180000,2482778.020000,252234.160000,39924.410000,35812.540000,4111.870000,58291.724098,3580.326404,39127.732584,15583.665111,30082,1,0,7,209,0
2026-07-29,2792949.400000,2530917.030000,262032.370000,42218.840000,37858.170000,4360.670000,46264.069562,3044.340246,31530.514803,11689.214512,23721,2,0,7,210,0
2026-07-30,2802372.010000,2540053.280000,262318.730000,47009.460000,41974.780000,5034.680000,23014.405289,1593.412449,15973.543954,5447.448886,12539,3,0,7,211,0
2026-07-31,2779037.180000,2516610.150000,262427.030000,43732.290000,38977.220000,4755.070000,582.289688,417.983366,94.496596,69.809727,228,4,0,7,212,0
